pz,px,py,ledID,cubeID,stripID
-2.0650852374898534,-0.7876092472222531,-0.8190813733959632,0,126,3
-2.0650852374898534,-0.6542759138889198,-0.8190813733959632,1,126,3
-2.0650852374898534,-0.5209425805555865,-0.8190813733959632,2,126,3
-2.0650852374898534,-0.3876092472222532,-0.8190813733959632,3,126,3
-2.0650852374898534,-0.25427591388891974,-0.8190813733959632,4,126,3
-2.0650852374898534,-0.12094258055558643,-0.8190813733959632,5,126,3
-2.0650852374898534,0.012390752777746927,-0.8190813733959632,6,126,3
-2.0650852374898534,0.14572408611108023,-0.8190813733959632,7,126,3
-2.0650852374898534,0.27905741944441353,-0.8190813733959632,8,126,3
-2.0650852374898534,0.41239075277774684,-0.8190813733959632,9,126,3
-2.0650852374898534,0.5457240861110801,-0.8190813733959632,10,126,3
-2.0650852374898534,0.6790574194444134,-0.8190813733959632,11,126,3
-2.0650852374898534,0.812390752777747,-0.8190813733959632,12,126,3
-2.0650852374898534,0.9457240861110803,-0.8190813733959632,13,126,3
-2.0650852374898534,1.0790574194444136,-0.8190813733959632,14,126,3
-2.0650852374898534,-0.7876092472222531,-0.8190813733959632,0,126,4
-2.0650852374898534,-0.7876092472222531,-0.9524147067292965,1,126,4
-2.0650852374898534,-0.7876092472222531,-1.0857480400626298,2,126,4
-2.0650852374898534,-0.7876092472222531,-1.2190813733959631,3,126,4
-2.0650852374898534,-0.7876092472222531,-1.3524147067292966,4,126,4
-2.0650852374898534,-0.7876092472222531,-1.48574804006263,5,126,4
-2.0650852374898534,-0.7876092472222531,-1.6190813733959633,6,126,4
-2.0650852374898534,-0.7876092472222531,-1.7524147067292966,7,126,4
-2.0650852374898534,-0.7876092472222531,-1.8857480400626299,8,126,4
-2.0650852374898534,-0.7876092472222531,-2.019081373395963,9,126,4
-2.0650852374898534,-0.7876092472222531,-2.1524147067292967,10,126,4
-2.0650852374898534,-0.7876092472222531,-2.28574804006263,11,126,4
-2.0650852374898534,-0.7876092472222531,-2.4190813733959633,12,126,4
-2.0650852374898534,-0.7876092472222531,-2.5524147067292966,13,126,4
-2.0650852374898534,-0.7876092472222531,-2.68574804006263,14,126,4
-2.0650852374898534,-0.7876092472222531,-0.8190813733959632,0,126,5
-1.93175190415652,-0.7876092472222531,-0.8190813733959632,1,126,5
-1.7984185708231868,-0.7876092472222531,-0.8190813733959632,2,126,5
-1.6650852374898535,-0.7876092472222531,-0.8190813733959632,3,126,5
-1.53175190415652,-0.7876092472222531,-0.8190813733959632,4,126,5
-1.3984185708231867,-0.7876092472222531,-0.8190813733959632,5,126,5
-1.2650852374898534,-0.7876092472222531,-0.8190813733959632,6,126,5
-1.13175190415652,-0.7876092472222531,-0.8190813733959632,7,126,5
-0.9984185708231867,-0.7876092472222531,-0.8190813733959632,8,126,5
-0.8650852374898534,-0.7876092472222531,-0.8190813733959632,9,126,5
-0.7317519041565201,-0.7876092472222531,-0.8190813733959632,10,126,5
-0.5984185708231868,-0.7876092472222531,-0.8190813733959632,11,126,5
-0.4650852374898533,-0.7876092472222531,-0.8190813733959632,12,126,5
-0.33175190415652,-0.7876092472222531,-0.8190813733959632,13,126,5
-0.1984185708231867,-0.7876092472222531,-0.8190813733959632,14,126,5
-0.0650852374898534,-0.7876092472222531,-2.819081373395963,0,126,6
-0.0650852374898534,-0.6542759138889198,-2.819081373395963,1,126,6
-0.0650852374898534,-0.5209425805555865,-2.819081373395963,2,126,6
-0.0650852374898534,-0.3876092472222532,-2.819081373395963,3,126,6
-0.0650852374898534,-0.25427591388891974,-2.819081373395963,4,126,6
-0.0650852374898534,-0.12094258055558643,-2.819081373395963,5,126,6
-0.0650852374898534,0.012390752777746927,-2.819081373395963,6,126,6
-0.0650852374898534,0.14572408611108023,-2.819081373395963,7,126,6
-0.0650852374898534,0.27905741944441353,-2.819081373395963,8,126,6
-0.0650852374898534,0.41239075277774684,-2.819081373395963,9,126,6
-0.0650852374898534,0.5457240861110801,-2.819081373395963,10,126,6
-0.0650852374898534,0.6790574194444134,-2.819081373395963,11,126,6
-0.0650852374898534,0.812390752777747,-2.819081373395963,12,126,6
-0.0650852374898534,0.9457240861110803,-2.819081373395963,13,126,6
-0.0650852374898534,1.0790574194444136,-2.819081373395963,14,126,6
-0.0650852374898534,-0.7876092472222531,-2.819081373395963,0,126,7
-0.0650852374898534,-0.7876092472222531,-2.68574804006263,1,126,7
-0.0650852374898534,-0.7876092472222531,-2.5524147067292966,2,126,7
-0.0650852374898534,-0.7876092472222531,-2.4190813733959633,3,126,7
-0.0650852374898534,-0.7876092472222531,-2.28574804006263,4,126,7
-0.0650852374898534,-0.7876092472222531,-2.1524147067292967,5,126,7
-0.0650852374898534,-0.7876092472222531,-2.019081373395963,6,126,7
-0.0650852374898534,-0.7876092472222531,-1.8857480400626299,7,126,7
-0.0650852374898534,-0.7876092472222531,-1.7524147067292966,8,126,7
-0.0650852374898534,-0.7876092472222531,-1.6190813733959633,9,126,7
-0.0650852374898534,-0.7876092472222531,-1.48574804006263,10,126,7
-0.0650852374898534,-0.7876092472222531,-1.3524147067292966,11,126,7
-0.0650852374898534,-0.7876092472222531,-1.2190813733959631,12,126,7
-0.0650852374898534,-0.7876092472222531,-1.0857480400626298,13,126,7
-0.0650852374898534,-0.7876092472222531,-0.9524147067292965,14,126,7
-0.0650852374898534,-0.7876092472222531,-2.819081373395963,0,126,8
-0.1984185708231867,-0.7876092472222531,-2.819081373395963,1,126,8
-0.33175190415652,-0.7876092472222531,-2.819081373395963,2,126,8
-0.4650852374898533,-0.7876092472222531,-2.819081373395963,3,126,8
-0.5984185708231868,-0.7876092472222531,-2.819081373395963,4,126,8
-0.7317519041565201,-0.7876092472222531,-2.819081373395963,5,126,8
-0.8650852374898534,-0.7876092472222531,-2.819081373395963,6,126,8
-0.9984185708231867,-0.7876092472222531,-2.819081373395963,7,126,8
-1.13175190415652,-0.7876092472222531,-2.819081373395963,8,126,8
-1.2650852374898534,-0.7876092472222531,-2.819081373395963,9,126,8
-1.3984185708231867,-0.7876092472222531,-2.819081373395963,10,126,8
-1.53175190415652,-0.7876092472222531,-2.819081373395963,11,126,8
-1.6650852374898535,-0.7876092472222531,-2.819081373395963,12,126,8
-1.7984185708231868,-0.7876092472222531,-2.819081373395963,13,126,8
-1.93175190415652,-0.7876092472222531,-2.819081373395963,14,126,8
-2.0650852374898534,1.2123907527777469,-2.819081373395963,0,126,9
-2.0650852374898534,1.0790574194444136,-2.819081373395963,1,126,9
-2.0650852374898534,0.9457240861110803,-2.819081373395963,2,126,9
-2.0650852374898534,0.812390752777747,-2.819081373395963,3,126,9
-2.0650852374898534,0.6790574194444134,-2.819081373395963,4,126,9
-2.0650852374898534,0.5457240861110801,-2.819081373395963,5,126,9
-2.0650852374898534,0.41239075277774684,-2.819081373395963,6,126,9
-2.0650852374898534,0.27905741944441353,-2.819081373395963,7,126,9
-2.0650852374898534,0.14572408611108023,-2.819081373395963,8,126,9
-2.0650852374898534,0.012390752777746927,-2.819081373395963,9,126,9
-2.0650852374898534,-0.12094258055558643,-2.819081373395963,10,126,9
-2.0650852374898534,-0.25427591388891974,-2.819081373395963,11,126,9
-2.0650852374898534,-0.3876092472222532,-2.819081373395963,12,126,9
-2.0650852374898534,-0.5209425805555865,-2.819081373395963,13,126,9
-2.0650852374898534,-0.6542759138889198,-2.819081373395963,14,126,9
-2.0650852374898534,1.2123907527777469,-2.819081373395963,0,126,10
-2.0650852374898534,1.2123907527777469,-2.68574804006263,1,126,10
-2.0650852374898534,1.2123907527777469,-2.5524147067292966,2,126,10
-2.0650852374898534,1.2123907527777469,-2.4190813733959633,3,126,10
-2.0650852374898534,1.2123907527777469,-2.28574804006263,4,126,10
-2.0650852374898534,1.2123907527777469,-2.1524147067292967,5,126,10
-2.0650852374898534,1.2123907527777469,-2.019081373395963,6,126,10
-2.0650852374898534,1.2123907527777469,-1.8857480400626299,7,126,10
-2.0650852374898534,1.2123907527777469,-1.7524147067292966,8,126,10
-2.0650852374898534,1.2123907527777469,-1.6190813733959633,9,126,10
-2.0650852374898534,1.2123907527777469,-1.48574804006263,10,126,10
-2.0650852374898534,1.2123907527777469,-1.3524147067292966,11,126,10
-2.0650852374898534,1.2123907527777469,-1.2190813733959631,12,126,10
-2.0650852374898534,1.2123907527777469,-1.0857480400626298,13,126,10
-2.0650852374898534,1.2123907527777469,-0.9524147067292965,14,126,10
-2.0650852374898534,1.2123907527777469,-2.819081373395963,0,126,11
-1.93175190415652,1.2123907527777469,-2.819081373395963,1,126,11
-1.7984185708231868,1.2123907527777469,-2.819081373395963,2,126,11
-1.6650852374898535,1.2123907527777469,-2.819081373395963,3,126,11
-1.53175190415652,1.2123907527777469,-2.819081373395963,4,126,11
-1.3984185708231867,1.2123907527777469,-2.819081373395963,5,126,11
-1.2650852374898534,1.2123907527777469,-2.819081373395963,6,126,11
-1.13175190415652,1.2123907527777469,-2.819081373395963,7,126,11
-0.9984185708231867,1.2123907527777469,-2.819081373395963,8,126,11
-0.8650852374898534,1.2123907527777469,-2.819081373395963,9,126,11
-0.7317519041565201,1.2123907527777469,-2.819081373395963,10,126,11
-0.5984185708231868,1.2123907527777469,-2.819081373395963,11,126,11
-0.4650852374898533,1.2123907527777469,-2.819081373395963,12,126,11
-0.33175190415652,1.2123907527777469,-2.819081373395963,13,126,11
-0.1984185708231867,1.2123907527777469,-2.819081373395963,14,126,11
-0.0650852374898534,1.4611745912302339,-0.010831147580471434,0,127,0
-0.0650852374898534,1.3278412578969006,-0.010831147580471434,1,127,0
-0.0650852374898534,1.1945079245635672,-0.010831147580471434,2,127,0
-0.0650852374898534,1.061174591230234,-0.010831147580471434,3,127,0
-0.0650852374898534,0.9278412578969004,-0.010831147580471434,4,127,0
-0.0650852374898534,0.7945079245635671,-0.010831147580471434,5,127,0
-0.0650852374898534,0.6611745912302338,-0.010831147580471434,6,127,0
-0.0650852374898534,0.5278412578969005,-0.010831147580471434,7,127,0
-0.0650852374898534,0.3945079245635672,-0.010831147580471434,8,127,0
-0.0650852374898534,0.2611745912302339,-0.010831147580471434,9,127,0
-0.0650852374898534,0.12784125789690054,-0.010831147580471434,10,127,0
-0.0650852374898534,-0.005492075436432764,-0.010831147580471434,11,127,0
-0.0650852374898534,-0.13882540876976623,-0.010831147580471434,12,127,0
-0.0650852374898534,-0.27215874210309954,-0.010831147580471434,13,127,0
-0.0650852374898534,-0.40549207543643284,-0.010831147580471434,14,127,0
-0.0650852374898534,1.4611745912302339,-0.010831147580471434,0,127,1
-0.0650852374898534,1.4611745912302339,-0.14416448091380474,1,127,1
-0.0650852374898534,1.4611745912302339,-0.27749781424713804,2,127,1
-0.0650852374898534,1.4611745912302339,-0.41083114758047135,3,127,1
-0.0650852374898534,1.4611745912302339,-0.5441644809138049,4,127,1
-0.0650852374898534,1.4611745912302339,-0.6774978142471382,5,127,1
-0.0650852374898534,1.4611745912302339,-0.8108311475804715,6,127,1
-0.0650852374898534,1.4611745912302339,-0.9441644809138048,7,127,1
-0.0650852374898534,1.4611745912302339,-1.077497814247138,8,127,1
-0.0650852374898534,1.4611745912302339,-1.2108311475804714,9,127,1
-0.0650852374898534,1.4611745912302339,-1.3441644809138047,10,127,1
-0.0650852374898534,1.4611745912302339,-1.477497814247138,11,127,1
-0.0650852374898534,1.4611745912302339,-1.6108311475804715,12,127,1
-0.0650852374898534,1.4611745912302339,-1.7441644809138048,13,127,1
-0.0650852374898534,1.4611745912302339,-1.8774978142471381,14,127,1
-0.0650852374898534,1.4611745912302339,-0.010831147580471434,0,127,2
-0.1984185708231867,1.4611745912302339,-0.010831147580471434,1,127,2
-0.33175190415652,1.4611745912302339,-0.010831147580471434,2,127,2
-0.4650852374898533,1.4611745912302339,-0.010831147580471434,3,127,2
-0.5984185708231868,1.4611745912302339,-0.010831147580471434,4,127,2
-0.7317519041565201,1.4611745912302339,-0.010831147580471434,5,127,2
-0.8650852374898534,1.4611745912302339,-0.010831147580471434,6,127,2
-0.9984185708231867,1.4611745912302339,-0.010831147580471434,7,127,2
-1.13175190415652,1.4611745912302339,-0.010831147580471434,8,127,2
-1.2650852374898534,1.4611745912302339,-0.010831147580471434,9,127,2
-1.3984185708231867,1.4611745912302339,-0.010831147580471434,10,127,2
-1.53175190415652,1.4611745912302339,-0.010831147580471434,11,127,2
-1.6650852374898535,1.4611745912302339,-0.010831147580471434,12,127,2
-1.7984185708231868,1.4611745912302339,-0.010831147580471434,13,127,2
-1.93175190415652,1.4611745912302339,-0.010831147580471434,14,127,2
-2.0650852374898534,-0.5388254087697661,-0.010831147580471434,0,127,3
-2.0650852374898534,-0.40549207543643284,-0.010831147580471434,1,127,3
-2.0650852374898534,-0.27215874210309954,-0.010831147580471434,2,127,3
-2.0650852374898534,-0.13882540876976623,-0.010831147580471434,3,127,3
-2.0650852374898534,-0.005492075436432764,-0.010831147580471434,4,127,3
-2.0650852374898534,0.12784125789690054,-0.010831147580471434,5,127,3
-2.0650852374898534,0.2611745912302339,-0.010831147580471434,6,127,3
-2.0650852374898534,0.3945079245635672,-0.010831147580471434,7,127,3
-2.0650852374898534,0.5278412578969005,-0.010831147580471434,8,127,3
-2.0650852374898534,0.6611745912302338,-0.010831147580471434,9,127,3
-2.0650852374898534,0.7945079245635671,-0.010831147580471434,10,127,3
-2.0650852374898534,0.9278412578969004,-0.010831147580471434,11,127,3
-2.0650852374898534,1.061174591230234,-0.010831147580471434,12,127,3
-2.0650852374898534,1.1945079245635672,-0.010831147580471434,13,127,3
-2.0650852374898534,1.3278412578969006,-0.010831147580471434,14,127,3
-2.0650852374898534,-0.5388254087697661,-0.010831147580471434,0,127,4
-2.0650852374898534,-0.5388254087697661,-0.14416448091380474,1,127,4
-2.0650852374898534,-0.5388254087697661,-0.27749781424713804,2,127,4
-2.0650852374898534,-0.5388254087697661,-0.41083114758047135,3,127,4
-2.0650852374898534,-0.5388254087697661,-0.5441644809138049,4,127,4
-2.0650852374898534,-0.5388254087697661,-0.6774978142471382,5,127,4
-2.0650852374898534,-0.5388254087697661,-0.8108311475804715,6,127,4
-2.0650852374898534,-0.5388254087697661,-0.9441644809138048,7,127,4
-2.0650852374898534,-0.5388254087697661,-1.077497814247138,8,127,4
-2.0650852374898534,-0.5388254087697661,-1.2108311475804714,9,127,4
-2.0650852374898534,-0.5388254087697661,-1.3441644809138047,10,127,4
-2.0650852374898534,-0.5388254087697661,-1.477497814247138,11,127,4
-2.0650852374898534,-0.5388254087697661,-1.6108311475804715,12,127,4
-2.0650852374898534,-0.5388254087697661,-1.7441644809138048,13,127,4
-2.0650852374898534,-0.5388254087697661,-1.8774978142471381,14,127,4
-2.0650852374898534,-0.5388254087697661,-0.010831147580471434,0,127,5
-1.93175190415652,-0.5388254087697661,-0.010831147580471434,1,127,5
-1.7984185708231868,-0.5388254087697661,-0.010831147580471434,2,127,5
-1.6650852374898535,-0.5388254087697661,-0.010831147580471434,3,127,5
-1.53175190415652,-0.5388254087697661,-0.010831147580471434,4,127,5
-1.3984185708231867,-0.5388254087697661,-0.010831147580471434,5,127,5
-1.2650852374898534,-0.5388254087697661,-0.010831147580471434,6,127,5
-1.13175190415652,-0.5388254087697661,-0.010831147580471434,7,127,5
-0.9984185708231867,-0.5388254087697661,-0.010831147580471434,8,127,5
-0.8650852374898534,-0.5388254087697661,-0.010831147580471434,9,127,5
-0.7317519041565201,-0.5388254087697661,-0.010831147580471434,10,127,5
-0.5984185708231868,-0.5388254087697661,-0.010831147580471434,11,127,5
-0.4650852374898533,-0.5388254087697661,-0.010831147580471434,12,127,5
-0.33175190415652,-0.5388254087697661,-0.010831147580471434,13,127,5
-0.1984185708231867,-0.5388254087697661,-0.010831147580471434,14,127,5
-0.0650852374898534,-0.5388254087697661,-2.0108311475804714,0,127,6
-0.0650852374898534,-0.40549207543643284,-2.0108311475804714,1,127,6
-0.0650852374898534,-0.27215874210309954,-2.0108311475804714,2,127,6
-0.0650852374898534,-0.13882540876976623,-2.0108311475804714,3,127,6
-0.0650852374898534,-0.005492075436432764,-2.0108311475804714,4,127,6
-0.0650852374898534,0.12784125789690054,-2.0108311475804714,5,127,6
-0.0650852374898534,0.2611745912302339,-2.0108311475804714,6,127,6
-0.0650852374898534,0.3945079245635672,-2.0108311475804714,7,127,6
-0.0650852374898534,0.5278412578969005,-2.0108311475804714,8,127,6
-0.0650852374898534,0.6611745912302338,-2.0108311475804714,9,127,6
-0.0650852374898534,0.7945079245635671,-2.0108311475804714,10,127,6
-0.0650852374898534,0.9278412578969004,-2.0108311475804714,11,127,6
-0.0650852374898534,1.061174591230234,-2.0108311475804714,12,127,6
-0.0650852374898534,1.1945079245635672,-2.0108311475804714,13,127,6
-0.0650852374898534,1.3278412578969006,-2.0108311475804714,14,127,6
-0.0650852374898534,-0.5388254087697661,-2.0108311475804714,0,127,7
-0.0650852374898534,-0.5388254087697661,-1.8774978142471381,1,127,7
-0.0650852374898534,-0.5388254087697661,-1.7441644809138048,2,127,7
-0.0650852374898534,-0.5388254087697661,-1.6108311475804715,3,127,7
-0.0650852374898534,-0.5388254087697661,-1.477497814247138,4,127,7
-0.0650852374898534,-0.5388254087697661,-1.3441644809138047,5,127,7
-0.0650852374898534,-0.5388254087697661,-1.2108311475804714,6,127,7
-0.0650852374898534,-0.5388254087697661,-1.077497814247138,7,127,7
-0.0650852374898534,-0.5388254087697661,-0.9441644809138048,8,127,7
-0.0650852374898534,-0.5388254087697661,-0.8108311475804715,9,127,7
-0.0650852374898534,-0.5388254087697661,-0.6774978142471382,10,127,7
-0.0650852374898534,-0.5388254087697661,-0.5441644809138049,11,127,7
-0.0650852374898534,-0.5388254087697661,-0.41083114758047135,12,127,7
-0.0650852374898534,-0.5388254087697661,-0.27749781424713804,13,127,7
