pz,px,py,ledID,cubeID,stripID
-37.64669151426124,30.248183506749612,-5.846689505189281,12,144,5
-36.78954865711839,30.248183506749612,-5.84668950518928,13,144,5
-35.93240579997553,30.248183506749612,-5.84668950518928,14,144,5
-35.93240579997553,30.248183506749612,-17.846689505189282,0,144,6
-35.93240579997553,31.10532636389247,-17.846689505189282,1,144,6
-35.93240579997553,31.962469221035327,-17.84668950518928,2,144,6
-35.93240579997553,32.81961207817818,-17.846689505189282,3,144,6
-35.93240579997553,33.67675493532104,-17.846689505189282,4,144,6
-35.93240579997553,34.5338977924639,-17.846689505189282,5,144,6
-35.93240579997553,35.39104064960676,-17.846689505189282,6,144,6
-35.93240579997553,36.24818350674961,-17.846689505189282,7,144,6
-35.93240579997553,37.105326363892466,-17.846689505189282,8,144,6
-35.93240579997553,37.96246922103533,-17.846689505189282,9,144,6
-35.93240579997553,38.81961207817818,-17.846689505189282,10,144,6
-35.93240579997553,39.67675493532104,-17.846689505189282,11,144,6
-35.93240579997553,40.5338977924639,-17.84668950518928,12,144,6
-35.93240579997553,41.39104064960675,-17.846689505189282,13,144,6
-35.93240579997553,42.24818350674961,-17.846689505189282,14,144,6
-35.93240579997553,30.248183506749612,-17.846689505189282,0,144,7
-35.93240579997553,30.248183506749612,-16.98954664804642,1,144,7
-35.93240579997553,30.248183506749612,-16.132403790903567,2,144,7
-35.93240579997553,30.248183506749612,-15.275260933760709,3,144,7
-35.93240579997553,30.248183506749612,-14.418118076617851,4,144,7
-35.93240579997553,30.248183506749612,-13.560975219474996,5,144,7
-35.93240579997553,30.248183506749612,-12.703832362332138,6,144,7
-35.93240579997553,30.248183506749612,-11.84668950518928,7,144,7
-35.93240579997553,30.248183506749612,-10.989546648046423,8,144,7
-35.93240579997553,30.248183506749612,-10.132403790903565,9,144,7
-35.93240579997553,30.248183506749612,-9.275260933760709,10,144,7
-35.93240579997553,30.248183506749612,-8.418118076617851,11,144,7
-35.93240579997553,30.248183506749612,-7.560975219474995,12,144,7
-35.93240579997553,30.248183506749612,-6.703832362332138,13,144,7
-35.93240579997553,30.248183506749612,-5.84668950518928,14,144,7
-35.93240579997553,30.248183506749612,-17.846689505189282,0,144,8
-36.78954865711839,30.248183506749612,-17.846689505189282,1,144,8
-37.64669151426124,30.248183506749612,-17.84668950518928,2,144,8
-38.503834371404096,30.248183506749612,-17.846689505189282,3,144,8
-39.36097722854696,30.248183506749612,-17.846689505189282,4,144,8
-40.21812008568981,30.248183506749612,-17.846689505189282,5,144,8
-41.07526294283267,30.248183506749612,-17.846689505189282,6,144,8
-41.93240579997553,30.248183506749612,-17.846689505189282,7,144,8
-42.78954865711838,30.248183506749612,-17.846689505189282,8,144,8
-43.64669151426124,30.248183506749612,-17.846689505189282,9,144,8
-44.503834371404096,30.248183506749612,-17.846689505189282,10,144,8
-45.36097722854696,30.248183506749612,-17.846689505189282,11,144,8
-46.21812008568981,30.248183506749612,-17.84668950518928,12,144,8
-47.075262942832666,30.248183506749612,-17.846689505189282,13,144,8
-47.93240579997553,30.248183506749612,-17.846689505189282,14,144,8
-47.93240579997553,42.24818350674961,-17.846689505189282,0,144,9
-47.93240579997553,41.39104064960675,-17.846689505189282,1,144,9
-47.93240579997553,40.5338977924639,-17.84668950518928,2,144,9
-47.93240579997553,39.67675493532104,-17.846689505189282,3,144,9
-47.93240579997553,38.81961207817818,-17.846689505189282,4,144,9
-47.93240579997553,37.96246922103533,-17.846689505189282,5,144,9
-47.93240579997553,37.105326363892466,-17.846689505189282,6,144,9
-47.93240579997553,36.24818350674961,-17.846689505189282,7,144,9
-47.93240579997553,35.39104064960676,-17.846689505189282,8,144,9
-47.93240579997553,34.5338977924639,-17.846689505189282,9,144,9
-47.93240579997553,33.67675493532104,-17.846689505189282,10,144,9
-47.93240579997553,32.81961207817818,-17.846689505189282,11,144,9
-47.93240579997553,31.962469221035327,-17.84668950518928,12,144,9
-47.93240579997553,31.10532636389247,-17.846689505189282,13,144,9
-47.93240579997553,30.248183506749612,-17.846689505189282,14,144,9
-47.93240579997553,42.24818350674961,-17.846689505189282,0,144,10
-47.93240579997553,42.24818350674961,-16.98954664804642,1,144,10
-47.93240579997553,42.24818350674961,-16.132403790903567,2,144,10
-47.93240579997553,42.24818350674961,-15.275260933760709,3,144,10
-47.93240579997553,42.24818350674961,-14.418118076617851,4,144,10
-47.93240579997553,42.24818350674961,-13.560975219474996,5,144,10
-47.93240579997553,42.24818350674961,-12.703832362332138,6,144,10
-47.93240579997553,42.24818350674961,-11.84668950518928,7,144,10
-47.93240579997553,42.24818350674961,-10.989546648046423,8,144,10
-47.93240579997553,42.24818350674961,-10.132403790903565,9,144,10
-47.93240579997553,42.24818350674961,-9.275260933760709,10,144,10
-47.93240579997553,42.24818350674961,-8.418118076617851,11,144,10
-47.93240579997553,42.24818350674961,-7.560975219474995,12,144,10
-47.93240579997553,42.24818350674961,-6.703832362332138,13,144,10
-47.93240579997553,42.24818350674961,-5.84668950518928,14,144,10
-47.93240579997553,42.24818350674961,-17.846689505189282,0,144,11
-47.075262942832666,42.24818350674961,-17.846689505189282,1,144,11
-46.21812008568981,42.24818350674961,-17.84668950518928,2,144,11
-45.36097722854696,42.24818350674961,-17.846689505189282,3,144,11
-44.503834371404096,42.24818350674961,-17.846689505189282,4,144,11
-43.64669151426124,42.24818350674961,-17.846689505189282,5,144,11
-42.78954865711838,42.24818350674961,-17.846689505189282,6,144,11
-41.93240579997553,42.24818350674961,-17.846689505189282,7,144,11
-41.07526294283267,42.24818350674961,-17.846689505189282,8,144,11
-40.21812008568981,42.24818350674961,-17.846689505189282,9,144,11
-39.36097722854696,42.24818350674961,-17.846689505189282,10,144,11
-38.503834371404096,42.24818350674961,-17.846689505189282,11,144,11
-37.64669151426124,42.24818350674961,-17.84668950518928,12,144,11
-36.78954865711839,42.24818350674961,-17.846689505189282,13,144,11
-35.93240579997553,42.24818350674961,-17.846689505189282,14,144,11
-35.93240579997553,32.23697294423221,-19.196695117801692,0,145,0
-35.93240579997553,31.379830087089353,-19.196695117801692,1,145,0
-35.93240579997553,30.522687229946495,-19.196695117801692,2,145,0
-35.93240579997553,29.665544372803637,-19.196695117801692,3,145,0
-35.93240579997553,28.808401515660783,-19.196695117801692,4,145,0
-35.93240579997553,27.951258658517926,-19.196695117801692,5,145,0
-35.93240579997553,27.094115801375068,-19.196695117801692,6,145,0
-35.93240579997553,26.23697294423221,-19.196695117801692,7,145,0
-35.93240579997553,25.379830087089353,-19.196695117801692,8,145,0
-35.93240579997553,24.522687229946495,-19.196695117801692,9,145,0
-35.93240579997553,23.665544372803637,-19.196695117801692,10,145,0
-35.93240579997553,22.808401515660783,-19.196695117801692,11,145,0
-35.93240579997553,21.951258658517926,-19.196695117801692,12,145,0
-35.93240579997553,21.094115801375068,-19.196695117801692,13,145,0
-35.93240579997553,20.23697294423221,-19.196695117801692,14,145,0
-35.93240579997553,32.23697294423221,-19.196695117801692,0,145,1
-35.93240579997553,32.23697294423221,-20.05383797494455,1,145,1
-35.93240579997553,32.23697294423221,-20.910980832087407,2,145,1
-35.93240579997553,32.23697294423221,-21.768123689230265,3,145,1
-35.93240579997553,32.23697294423221,-22.62526654637312,4,145,1
-35.93240579997553,32.23697294423221,-23.482409403515977,5,145,1
-35.93240579997553,32.23697294423221,-24.339552260658834,6,145,1
-35.93240579997553,32.23697294423221,-25.196695117801692,7,145,1
-35.93240579997553,32.23697294423221,-26.05383797494455,8,145,1
-35.93240579997553,32.23697294423221,-26.910980832087407,9,145,1
-35.93240579997553,32.23697294423221,-27.768123689230265,10,145,1
-35.93240579997553,32.23697294423221,-28.62526654637312,11,145,1
-35.93240579997553,32.23697294423221,-29.482409403515977,12,145,1
-35.93240579997553,32.23697294423221,-30.339552260658834,13,145,1
-35.93240579997553,32.23697294423221,-31.196695117801692,14,145,1
-35.93240579997553,32.23697294423221,-19.196695117801692,0,145,2
-36.78954865711839,32.23697294423221,-19.196695117801692,1,145,2
-37.64669151426124,32.23697294423221,-19.196695117801692,2,145,2
-38.503834371404096,32.23697294423221,-19.196695117801692,3,145,2
-39.36097722854696,32.23697294423221,-19.196695117801692,4,145,2
-40.21812008568981,32.23697294423221,-19.196695117801692,5,145,2
-41.07526294283267,32.23697294423221,-19.196695117801692,6,145,2
-41.93240579997553,32.23697294423221,-19.196695117801692,7,145,2
-42.78954865711838,32.23697294423221,-19.196695117801692,8,145,2
-43.64669151426124,32.23697294423221,-19.196695117801692,9,145,2
-44.503834371404096,32.23697294423221,-19.196695117801692,10,145,2
-45.36097722854696,32.23697294423221,-19.196695117801692,11,145,2
-46.21812008568981,32.23697294423221,-19.196695117801692,12,145,2
-47.075262942832666,32.23697294423221,-19.196695117801692,13,145,2
-47.93240579997553,32.23697294423221,-19.196695117801692,14,145,2
-47.93240579997553,20.23697294423221,-19.196695117801692,0,145,3
-47.93240579997553,21.094115801375068,-19.196695117801692,1,145,3
-47.93240579997553,21.951258658517926,-19.196695117801692,2,145,3
-47.93240579997553,22.808401515660783,-19.196695117801692,3,145,3
-47.93240579997553,23.665544372803637,-19.196695117801692,4,145,3
-47.93240579997553,24.522687229946495,-19.196695117801692,5,145,3
-47.93240579997553,25.379830087089353,-19.196695117801692,6,145,3
-47.93240579997553,26.23697294423221,-19.196695117801692,7,145,3
-47.93240579997553,27.094115801375068,-19.196695117801692,8,145,3
-47.93240579997553,27.951258658517926,-19.196695117801692,9,145,3
-47.93240579997553,28.808401515660783,-19.196695117801692,10,145,3
-47.93240579997553,29.665544372803637,-19.196695117801692,11,145,3
-47.93240579997553,30.522687229946495,-19.196695117801692,12,145,3
-47.93240579997553,31.379830087089353,-19.196695117801692,13,145,3
-47.93240579997553,32.23697294423221,-19.196695117801692,14,145,3
-47.93240579997553,20.23697294423221,-19.196695117801692,0,145,4
-47.93240579997553,20.23697294423221,-20.05383797494455,1,145,4
-47.93240579997553,20.23697294423221,-20.910980832087407,2,145,4
-47.93240579997553,20.23697294423221,-21.768123689230265,3,145,4
-47.93240579997553,20.23697294423221,-22.62526654637312,4,145,4
-47.93240579997553,20.23697294423221,-23.482409403515977,5,145,4
-47.93240579997553,20.23697294423221,-24.339552260658834,6,145,4
-47.93240579997553,20.23697294423221,-25.196695117801692,7,145,4
-47.93240579997553,20.23697294423221,-26.05383797494455,8,145,4
-47.93240579997553,20.23697294423221,-26.910980832087407,9,145,4
-47.93240579997553,20.23697294423221,-27.768123689230265,10,145,4
-47.93240579997553,20.23697294423221,-28.62526654637312,11,145,4
-47.93240579997553,20.23697294423221,-29.482409403515977,12,145,4
-47.93240579997553,20.23697294423221,-30.339552260658834,13,145,4
-47.93240579997553,20.23697294423221,-31.196695117801692,14,145,4
-47.93240579997553,20.23697294423221,-19.196695117801692,0,145,5
-47.075262942832666,20.23697294423221,-19.196695117801692,1,145,5
-46.21812008568981,20.23697294423221,-19.196695117801692,2,145,5
-45.36097722854696,20.23697294423221,-19.196695117801692,3,145,5
-44.503834371404096,20.23697294423221,-19.196695117801692,4,145,5
-43.64669151426124,20.23697294423221,-19.196695117801692,5,145,5
-42.78954865711838,20.23697294423221,-19.196695117801692,6,145,5
-41.93240579997553,20.23697294423221,-19.196695117801692,7,145,5
-41.07526294283267,20.23697294423221,-19.196695117801692,8,145,5
-40.21812008568981,20.23697294423221,-19.196695117801692,9,145,5
-39.36097722854696,20.23697294423221,-19.196695117801692,10,145,5
-38.503834371404096,20.23697294423221,-19.196695117801692,11,145,5
-37.64669151426124,20.23697294423221,-19.196695117801692,12,145,5
-36.78954865711839,20.23697294423221,-19.196695117801692,13,145,5
-35.93240579997553,20.23697294423221,-19.196695117801692,14,145,5
-35.93240579997553,20.23697294423221,-31.196695117801692,0,145,6
-35.93240579997553,21.094115801375068,-31.196695117801692,1,145,6
-35.93240579997553,21.951258658517926,-31.196695117801692,2,145,6
-35.93240579997553,22.808401515660783,-31.196695117801692,3,145,6
-35.93240579997553,23.665544372803637,-31.196695117801692,4,145,6
-35.93240579997553,24.522687229946495,-31.196695117801692,5,145,6
-35.93240579997553,25.379830087089353,-31.196695117801692,6,145,6
-35.93240579997553,26.23697294423221,-31.196695117801692,7,145,6
-35.93240579997553,27.094115801375068,-31.196695117801692,8,145,6
-35.93240579997553,27.951258658517926,-31.196695117801692,9,145,6
-35.93240579997553,28.808401515660783,-31.196695117801692,10,145,6
-35.93240579997553,29.665544372803637,-31.196695117801692,11,145,6
-35.93240579997553,30.522687229946495,-31.196695117801692,12,145,6
-35.93240579997553,31.379830087089353,-31.196695117801692,13,145,6
-35.93240579997553,32.23697294423221,-31.196695117801692,14,145,6
-35.93240579997553,20.23697294423221,-31.196695117801692,0,145,7
-35.93240579997553,20.23697294423221,-30.339552260658834,1,145,7
-35.93240579997553,20.23697294423221,-29.482409403515977,2,145,7
-35.93240579997553,20.23697294423221,-28.62526654637312,3,145,7
-35.93240579997553,20.23697294423221,-27.768123689230265,4,145,7
-35.93240579997553,20.23697294423221,-26.910980832087407,5,145,7
-35.93240579997553,20.23697294423221,-26.05383797494455,6,145,7
-35.93240579997553,20.23697294423221,-25.196695117801692,7,145,7
-35.93240579997553,20.23697294423221,-24.339552260658834,8,145,7
-35.93240579997553,20.23697294423221,-23.482409403515977,9,145,7
-35.93240579997553,20.23697294423221,-22.62526654637312,10,145,7
-35.93240579997553,20.23697294423221,-21.768123689230265,11,145,7
-35.93240579997553,20.23697294423221,-20.910980832087407,12,145,7
-35.93240579997553,20.23697294423221,-20.05383797494455,13,145,7
-35.93240579997553,20.23697294423221,-19.196695117801692,14,145,7
-35.93240579997553,20.23697294423221,-31.196695117801692,0,145,8
-36.78954865711839,20.23697294423221,-31.196695117801692,1,145,8
-37.64669151426124,20.23697294423221,-31.196695117801692,2,145,8
-38.503834371404096,20.23697294423221,-31.196695117801692,3,145,8
-39.36097722854696,20.23697294423221,-31.196695117801692,4,145,8
-40.21812008568981,20.23697294423221,-31.196695117801692,5,145,8
-41.07526294283267,20.23697294423221,-31.196695117801692,6,145,8
-41.93240579997553,20.23697294423221,-31.196695117801692,7,145,8
-42.78954865711838,20.23697294423221,-31.196695117801692,8,145,8
-43.64669151426124,20.23697294423221,-31.196695117801692,9,145,8
-44.503834371404096,20.23697294423221,-31.196695117801692,10,145,8
-45.36097722854696,20.23697294423221,-31.196695117801692,11,145,8
-46.21812008568981,20.23697294423221,-31.196695117801692,12,145,8
-47.075262942832666,20.23697294423221,-31.196695117801692,13,145,8
-47.93240579997553,20.23697294423221,-31.196695117801692,14,145,8
-47.93240579997553,32.23697294423221,-31.196695117801692,0,145,9
-47.93240579997553,31.379830087089353,-31.196695117801692,1,145,9
-47.93240579997553,30.522687229946495,-31.196695117801692,2,145,9
-47.93240579997553,29.665544372803637,-31.196695117801692,3,145,9
-47.93240579997553,28.808401515660783,-31.196695117801692,4,145,9
-47.93240579997553,27.951258658517926,-31.196695117801692,5,145,9
-47.93240579997553,27.094115801375068,-31.196695117801692,6,145,9
-47.93240579997553,26.23697294423221,-31.196695117801692,7,145,9
-47.93240579997553,25.379830087089353,-31.196695117801692,8,145,9
-47.93240579997553,24.522687229946495,-31.196695117801692,9,145,9
-47.93240579997553,23.665544372803637,-31.196695117801692,10,145,9
-47.93240579997553,22.808401515660783,-31.196695117801692,11,145,9
-47.93240579997553,21.951258658517926,-31.196695117801692,12,145,9
-47.93240579997553,21.094115801375068,-31.196695117801692,13,145,9
-47.93240579997553,20.23697294423221,-31.196695117801692,14,145,9
-47.93240579997553,32.23697294423221,-31.196695117801692,0,145,10
-47.93240579997553,32.23697294423221,-30.339552260658834,1,145,10
-47.93240579997553,32.23697294423221,-29.482409403515977,2,145,10
-47.93240579997553,32.23697294423221,-28.62526654637312,3,145,10
-47.93240579997553,32.23697294423221,-27.768123689230265,4,145,10
-47.93240579997553,32.23697294423221,-26.910980832087407,5,145,10
-47.93240579997553,32.23697294423221,-26.05383797494455,6,145,10
-47.93240579997553,32.23697294423221,-25.196695117801692,7,145,10
-47.93240579997553,32.23697294423221,-24.339552260658834,8,145,10
-47.93240579997553,32.23697294423221,-23.482409403515977,9,145,10
-47.93240579997553,32.23697294423221,-22.62526654637312,10,145,10
-47.93240579997553,32.23697294423221,-21.768123689230265,11,145,10
-47.93240579997553,32.23697294423221,-20.910980832087407,12,145,10
-47.93240579997553,32.23697294423221,-20.05383797494455,13,145,10
-47.93240579997553,32.23697294423221,-19.196695117801692,14,145,10
-47.93240579997553,32.23697294423221,-31.196695117801692,0,145,11
-47.075262942832666,32.23697294423221,-31.196695117801692,1,145,11
-46.21812008568981,32.23697294423221,-31.196695117801692,2,145,11
-45.36097722854696,32.23697294423221,-31.196695117801692,3,145,11
-44.503834371404096,32.23697294423221,-31.196695117801692,4,145,11
-43.64669151426124,32.23697294423221,-31.196695117801692,5,145,11
-42.78954865711838,32.23697294423221,-31.196695117801692,6,145,11
-41.93240579997553,32.23697294423221,-31.196695117801692,7,145,11
-41.07526294283267,32.23697294423221,-31.196695117801692,8,145,11
-40.21812008568981,32.23697294423221,-31.196695117801692,9,145,11
-39.36097722854696,32.23697294423221,-31.196695117801692,10,145,11
